"Sampler for emission energy (eE) from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","eE (eV)"
75,0.,50.
75,0.015625,51.1369648352643
75,0.0234375,51.705447252896455
75,0.025390625,51.84756785730449
75,0.0263671875,51.91862815950851
75,0.02685546875,51.95415831061052
75,0.02734375,51.989688461712525
75,0.03125,52.2739296705286
75,0.03515625,52.55817087934468
75,0.037109375,52.700291483752714
75,0.0390625,52.842412088160756
75,0.046875,53.4108945057929
75,0.0478515625,53.48195480799692
75,0.048828125,53.55301511020094
75,0.05078125,53.69513571460898
75,0.0546875,53.97937692342505
75,0.056640625,54.12149752783309
75,0.05859375,54.26361813224113
75,0.0625,54.547859341057205
75,0.064453125,54.68997994546524
75,0.06494140625,54.725510096567255
75,0.0654296875,54.761040247669264
75,0.06640625,54.83210054987328
75,0.0703125,55.11634175868936
75,0.072265625,55.258462363097394
75,0.07275390625,55.2939925141994
75,0.0732421875,55.32952266530141
75,0.07421875,55.40058296750543
75,0.078125,55.684824176321506
75,0.080078125,55.82694478072955
75,0.08203125,55.96906538513758
75,0.0859375,56.25330659395366
75,0.08642578125,56.28883674505567
75,0.0869140625,56.32436689615768
75,0.087890625,56.395427198361695
75,0.08984375,56.53754780276973
75,0.091796875,56.67966840717777
75,0.0927734375,56.75072870938179
75,0.09375,56.82178901158581
75,0.09765625,57.106030220401884
75,0.0986328125,57.1770905226059
75,0.099609375,57.24815082480992
75,0.1015625,57.39027142921796
75,0.103515625,57.532392033625996
75,0.1044921875,57.60345233583001
75,0.10546875,57.67451263803403
75,0.109375,57.95875384685011
75,0.1103515625,58.029814149054125
75,0.111328125,58.10087445125814
75,0.11328125,58.242995055666185
75,0.115234375,58.38511566007422
75,0.1171875,58.52723626448226
75,0.12109375,58.81147747329833
75,0.125,59.09571868211441
75,0.12890625,59.379959890930486
75,0.130859375,59.52208049533852
75,0.1328125,59.66420109974656
75,0.140625,60.23268351737871
75,0.1484375,60.801165935010864
75,0.1494140625,60.87222623721488
75,0.150390625,60.9432865394189
75,0.15234375,61.08540714382694
75,0.15625,61.36964835264301
75,0.1640625,61.938130770275166
75,0.16796875,62.22237197909124
75,0.171875,62.501371672128634
75,0.17578125,62.56032746612803
75,0.1796875,62.619283260127425
75,0.18359375,62.67823905412682
75,0.1875,62.73719484812621
75,0.1953125,62.85510643612499
75,0.203125,62.97301802412378
75,0.2109375,63.090929612122565
75,0.21484375,63.14988540612196
75,0.216796875,63.179363303121654
75,0.21875,63.208841200121356
75,0.2265625,63.32675278812014
75,0.234375,63.44466437611893
75,0.2421875,63.56257596411771
75,0.24609375,63.62153175811711
75,0.25,63.6804875521165
75,0.25390625,63.73944334611589
75,0.2578125,63.798399140115286
75,0.265625,63.91631072811407
75,0.2734375,64.03422231611286
75,0.27734375,64.09317811011225
75,0.28125,64.15213390411165
75,0.28515625,64.21108969811104
75,0.2890625,64.27004549211043
75,0.296875,64.38795708010922
75,0.3125,64.6237802561068
75,0.31640625,64.68273605010619
75,0.3203125,64.74169184410557
75,0.328125,64.85960343210436
75,0.3359375,64.97751502010316
75,0.33984375,65.03647081410254
75,0.34375,65.09542660810195
75,0.3515625,65.21333819610072
75,0.359375,65.33124978409951
75,0.3671875,65.4491613720983
75,0.375,65.56707296009708
75,0.390625,65.80289613609466
75,0.39453125,65.86185193009405
75,0.3984375,65.92080772409345
75,0.40625,66.03871931209223
75,0.4375,66.51036566408737
75,0.4453125,66.62827725208616
75,0.453125,66.74618884008495
75,0.46875,66.98201201608252
75,0.4765625,67.09992360408131
75,0.484375,67.21783519208009
75,0.5,67.45365836807767
75,0.53125,67.92530472007282
75,0.546875,68.16112789607038
75,0.5625,68.39695107206796
75,0.625,69.34024377605824
75,0.65625,69.81189012805339
75,0.6875,70.28353648004854
75,0.6953125,70.40144806804733
75,0.703125,70.51935965604612
75,0.71875,70.75518283204369
75,0.75,71.22682918403883
75,0.765625,71.4626523600364
75,0.78125,71.69847553603398
75,0.7890625,71.81638712403276
75,0.796875,71.93429871203155
75,0.8125,72.17012188802913
75,0.84375,72.64176824002428
75,0.875,73.11341459201941
75,0.890625,73.34923776801699
75,0.90625,73.58506094401456
75,0.921875,73.82088412001214
75,0.9296875,73.93879570801093
75,0.9375,74.0567072960097
75,0.96875,74.52835364800485
75,1.,75
100,0.,50.
100,0.015625,51.267482789770426
100,0.0234375,51.90122418465564
100,0.025390625,52.059659533376944
100,0.0263671875,52.13887720773759
100,0.02685546875,52.17848604491792
100,0.02734375,52.21809488209825
100,0.03125,52.53496557954085
100,0.03515625,52.85183627698346
100,0.037109375,53.01027162570476
100,0.0390625,53.168706974426065
100,0.046875,53.80244836931128
100,0.0478515625,53.88166604367193
100,0.048828125,53.96088371803258
100,0.05078125,54.11931906675389
100,0.0546875,54.43618976419649
100,0.056640625,54.5946251129178
100,0.05859375,54.7530604616391
100,0.0625,55.069931159081705
100,0.064453125,55.22836650780301
100,0.06494140625,55.267975344983334
100,0.0654296875,55.30758418216366
100,0.06640625,55.386801856524315
100,0.0703125,55.70367255396692
100,0.072265625,55.86210790268822
100,0.07275390625,55.90171673986855
100,0.0732421875,55.94132557704887
100,0.07421875,56.02054325140953
100,0.078125,56.33741394885213
100,0.080078125,56.495849297573436
100,0.08203125,56.65428464629474
100,0.0859375,56.971155343737344
100,0.08642578125,57.01076418091767
100,0.0869140625,57.050373018098
100,0.087890625,57.12959069245865
100,0.08984375,57.288026041179954
100,0.091796875,57.44646138990126
100,0.0927734375,57.52567906426191
100,0.09375,57.60489673862256
100,0.09765625,57.92176743606517
100,0.0986328125,58.000985110425816
100,0.099609375,58.08020278478647
100,0.1015625,58.23863813350777
100,0.103515625,58.397073482229075
100,0.1044921875,58.47629115658973
100,0.10546875,58.55550883095038
100,0.109375,58.87237952839298
100,0.1103515625,58.95159720275364
100,0.111328125,59.03081487711429
100,0.11328125,59.18925022583559
100,0.115234375,59.3476855745569
100,0.1171875,59.506120923278196
100,0.12109375,59.822991620720806
100,0.125,60.15185849088511
100,0.12890625,60.49590759968884
100,0.130859375,60.66793215409071
100,0.1328125,60.83995670849258
100,0.140625,61.52805492610005
100,0.1484375,62.21615314370751
100,0.1494140625,62.302165420908445
100,0.150390625,62.38817769810938
100,0.15234375,62.560202252511246
100,0.15625,62.904251361314984
100,0.1640625,63.59234957892245
100,0.16796875,63.93639868772618
100,0.171875,64.28044779652991
100,0.17578125,64.62449690533364
100,0.1796875,64.96854601413739
100,0.18359375,65.31259512294112
100,0.1875,65.65664423174485
100,0.1953125,66.34474244935232
100,0.203125,67.03284066695979
100,0.2109375,67.72093888456726
100,0.21484375,68.06498799337099
100,0.216796875,68.23701254777286
100,0.21875,68.40903710217472
100,0.2265625,69.0971353197822
100,0.234375,69.78523353738966
100,0.2421875,70.37658423700994
100,0.24609375,70.65031079299303
100,0.25,70.92403734897613
100,0.25390625,71.19776390495923
100,0.2578125,71.47149046094233
100,0.265625,72.01894357290854
100,0.2734375,72.56639668487475
100,0.27734375,72.84012324085785
100,0.28125,73.11384979684095
100,0.28515625,73.38757635282406
100,0.2890625,73.66130290880716
100,0.296875,74.20875602077335
100,0.3125,75.30366224470576
100,0.31640625,75.57738880068885
100,0.3203125,75.85111535667195
100,0.328125,76.39856846863816
100,0.3359375,76.94602158060437
100,0.33984375,77.21974813658747
100,0.34375,77.49347469257057
100,0.3515625,78.04092780453678
100,0.359375,78.58838091650297
100,0.3671875,79.13583402846918
100,0.375,79.68328714043538
100,0.390625,81.22912150962642
100,0.39453125,81.6614603255557
100,0.3984375,82.09379914148498
100,0.40625,82.95847677334353
100,0.4375,86.41718730077777
100,0.4453125,87.28186493263632
100,0.453125,88.14654256449488
100,0.46875,89.875897828212
100,0.4765625,90.12621872600576
100,0.484375,90.27358859576687
100,0.5,90.5683283352891
100,0.53125,91.15780781433352
100,0.546875,91.45254755385574
100,0.5625,91.74728729337795
100,0.625,92.92624625146682
100,0.65625,93.51572573051125
100,0.6875,94.10520520955568
100,0.6953125,94.25257507931678
100,0.703125,94.39994494907789
100,0.71875,94.69468468860012
100,0.75,95.28416416764455
100,0.765625,95.57890390716676
100,0.78125,95.87364364668898
100,0.7890625,96.02101351645008
100,0.796875,96.16838338621119
100,0.8125,96.46312312573342
100,0.84375,97.05260260477785
100,0.875,97.64208208382227
100,0.890625,97.93682182334449
100,0.90625,98.2315615628667
100,0.921875,98.52630130238892
100,0.9296875,98.67367117215002
100,0.9375,98.82104104191114
100,0.96875,99.41052052095557
100,1.,100
125,0.,50.
125,0.015625,51.39871745739659
125,0.0234375,52.098076186094886
125,0.025390625,52.272915868269465
125,0.0263671875,52.36033570935675
125,0.02685546875,52.404045629900395
125,0.02734375,52.447755550444036
125,0.03125,52.797434914793186
125,0.03515625,53.14711427914233
125,0.037109375,53.32195396131691
125,0.0390625,53.49679364349148
125,0.046875,54.19615237218978
125,0.0478515625,54.28357221327706
125,0.048828125,54.37099205436435
125,0.05078125,54.54583173653892
125,0.0546875,54.89551110088807
125,0.056640625,55.07035078306264
125,0.05859375,55.24519046523722
125,0.0625,55.594869829586365
125,0.064453125,55.769709511760944
125,0.06494140625,55.813419432304585
125,0.0654296875,55.857129352848226
125,0.06640625,55.944549193935515
125,0.0703125,56.294228558284665
125,0.072265625,56.46906824045924
125,0.07275390625,56.51277816100288
125,0.0732421875,56.556488081546526
125,0.07421875,56.64390792263381
125,0.078125,56.99358728698296
125,0.080078125,57.16842696915754
125,0.08203125,57.34326665133211
125,0.0859375,57.69294601568125
125,0.08642578125,57.7366559362249
125,0.0869140625,57.78036585676854
125,0.087890625,57.86778569785583
125,0.08984375,58.0426253800304
125,0.091796875,58.21746506220498
125,0.0927734375,58.30488490329226
125,0.09375,58.39230474437955
125,0.09765625,58.7419841087287
125,0.0986328125,58.82940394981598
125,0.099609375,58.91682379090327
125,0.1015625,59.091663473077844
125,0.103515625,59.26650315525242
125,0.1044921875,59.353922996339705
125,0.10546875,59.441342837426994
125,0.109375,59.791022201776144
125,0.1103515625,59.878442042863426
125,0.111328125,59.965861883950716
125,0.11328125,60.14070156612529
125,0.115234375,60.315541248299866
125,0.1171875,60.49038093047444
125,0.12109375,60.85912764279223
125,0.125,61.256874205033014
125,0.12890625,61.65589897262879
125,0.130859375,61.85541135642668
125,0.1328125,62.05492374022457
125,0.140625,62.852973275416126
125,0.1484375,63.65102281060767
125,0.1494140625,63.75077900250662
125,0.150390625,63.85053519440556
125,0.15234375,64.05004757820345
125,0.15625,64.44907234579922
125,0.1640625,65.24712188099078
125,0.16796875,65.64614664858655
125,0.171875,66.04517141618233
125,0.17578125,66.4441961837781
125,0.1796875,66.84322095137388
125,0.18359375,67.24224571896966
125,0.1875,67.64127048656543
125,0.1953125,68.439320021757
125,0.203125,69.23736955694855
125,0.2109375,70.0354190921401
125,0.21484375,70.43444385973588
125,0.216796875,70.63395624353376
125,0.21875,70.83346862733165
125,0.2265625,71.63353818417296
125,0.234375,72.43878462837837
125,0.2421875,73.24418555743243
125,0.24609375,73.64688602195946
125,0.25,74.04958648648649
125,0.25390625,74.45228695101352
125,0.2578125,74.85498741554053
125,0.265625,75.6603883445946
125,0.2734375,76.46578927364865
125,0.27734375,76.86848973817567
125,0.28125,77.2711902027027
125,0.28515625,77.67389066722973
125,0.2890625,78.07659113175676
125,0.296875,78.88199206081082
125,0.3125,80.49279391891892
125,0.31640625,80.89549438344595
125,0.3203125,81.29819484797298
125,0.328125,82.10584123265375
125,0.3359375,82.93603188394276
125,0.33984375,83.35294530604133
125,0.34375,83.76985872813991
125,0.3515625,84.60368557233704
125,0.359375,85.43751241653419
125,0.3671875,86.27133926073132
125,0.375,87.10516610492847
125,0.390625,88.77281979332274
125,0.39453125,89.18973321542131
125,0.3984375,89.60664663751989
125,0.40625,90.44047348171702
125,0.4375,93.64990009055238
125,0.4453125,94.3694855870812
125,0.453125,95.08907108361002
125,0.46875,96.52824207666768
125,0.4765625,97.2478275731965
125,0.484375,97.96741306972532
