"Sampler for emission energy (eE) of SE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","eE (eV)"
75,0.,0.
75,0.001953125,0.5544183276464715
75,0.00244140625,0.6036975655722926
75,0.002685546875,0.628337184535203
75,0.00269317626953125,0.629107172627794
75,0.0027008056640625,0.629877160720385
75,0.002716064453125,0.6314171369055669
75,0.00274658203125,0.6344970892759307
75,0.0028076171875,0.6406569940166584
75,0.0029296875,0.6529768034981136
75,0.00390625,0.751535279349756
75,0.0078125,1.0909997142560266
75,0.01171875,1.337109158527293
75,0.011749267578125,1.3390318885606622
75,0.01177978515625,1.3409546185940315
75,0.0118408203125,1.34480007866077
75,0.011962890625,1.352490998794247
75,0.01220703125,1.3678728390612012
75,0.0126953125,1.3986365195951094
75,0.013671875,1.460163880662926
75,0.015625,1.5666228787710736
75,0.0234375,1.9606818780501332
75,0.025390625,2.0520394692740838
75,0.02734375,2.138643309404251
75,0.03125,2.311850989664587
75,0.0390625,2.640925480769231
75,0.041015625,2.718040343104272
75,0.0419921875,2.756597774271792
75,0.04248046875,2.7758764898555524
75,0.04296875,2.7951552054393125
75,0.046875,2.949384930109394
75,0.0546875,3.2361898809050427
75,0.05859375,3.3774669581080015
75,0.060546875,3.44810549670948
75,0.0625,3.517391344451004
75,0.078125,4.038066211621331
75,0.080078125,4.097870210030635
75,0.0810546875,4.127772209235288
75,0.08203125,4.157674208439941
75,0.0859375,4.277282205258551
75,0.09375,4.515919389942828
75,0.1015625,4.7467429305808215
75,0.1025390625,4.775595873160571
75,0.103515625,4.80444881574032
75,0.10546875,4.8621547008998185
75,0.109375,4.9775664712188155
75,0.125,5.41357977486847
75,0.140625,5.841105265128819
75,0.1484375,6.051691692248107
75,0.15625,6.255549618430113
75,0.171875,6.658165126459145
75,0.1875,7.052577128244611
75,0.21875,7.831373745500164
75,0.25,8.600093482905983
75,0.28125,9.360633512977262
75,0.3125,10.129054632287987
75,0.34375,10.909889565098467
75,0.3515625,11.105399180724557
75,0.359375,11.301905593196903
75,0.375,11.698341118865375
75,0.40625,12.490386080332412
75,0.421875,12.899224868981804
75,0.4375,13.310194167728486
75,0.453125,13.724781844469234
75,0.46875,14.14708979622871
75,0.484375,14.579260068389058
75,0.5,15.011456780923995
75,0.5078125,15.232075008538251
75,0.515625,15.452693236152513
75,0.53125,15.904272479607444
75,0.546875,16.370308989228125
75,0.5625,16.843566299265195
75,0.5703125,17.085512176069766
75,0.578125,17.33638323506567
75,0.5859375,17.590699890817675
75,0.59375,17.85147763138579
75,0.6015625,18.11610743907531
75,0.609375,18.385833823641057
75,0.6171875,18.662751315528197
75,0.62109375,18.803848850774425
75,0.625,18.944946386020654
75,0.6328125,19.229732562459837
75,0.63671875,19.372439661491807
75,0.640625,19.515712239583337
75,0.65625,20.117251200398627
75,0.671875,20.773588853276355
75,0.6796875,21.116499856708533
75,0.68359375,21.293575013083135
75,0.6875,21.470650169457738
75,0.6953125,21.82551432942058
75,0.697265625,21.91424649569181
75,0.69921875,22.003208825468146
75,0.703125,22.194385963732252
75,0.7109375,22.577914151278414
75,0.71875,22.966117378715037
75,0.72265625,23.16731221117641
75,0.7265625,23.3700070957896
75,0.734375,23.784017195222408
75,0.7421875,24.214141404301746
75,0.75,24.659042150429077
75,0.7578125,25.113266693838174
75,0.765625,25.58997522600835
75,0.767578125,25.71350915985744
75,0.76953125,25.837043093706537
75,0.7734375,26.08604977411782
75,0.77734375,26.338812717878493
75,0.78125,26.597959474885847
75,0.7890625,27.139875642648875
75,0.79296875,27.412499640308482
75,0.794921875,27.551716526930896
75,0.796875,27.696140752032527
75,0.8046875,28.27049495061035
75,0.8125,28.858168212478926
75,0.8203125,29.470141025918867
75,0.82421875,29.79817684131041
75,0.826171875,29.963271448071556
75,0.828125,30.127985429021496
75,0.8359375,30.7882218038978
75,0.83984375,31.125856889483504
75,0.84375,31.474721376669287
75,0.84765625,31.82796560882763
75,0.8515625,32.190024414062506
75,0.85546875,32.56154760158916
75,0.859375,32.940476349189424
75,0.86328125,33.330108265817906
75,0.8671875,33.71574196964823
75,0.875,34.485956588132645
75,0.87890625,34.90001003942759
75,0.8828125,35.31654012617371
75,0.88671875,35.73631327939431
75,0.888671875,35.94728928518409
75,0.8896484375,36.054458917356
75,0.890625,36.16330805759804
75,0.8984375,37.06418021195923
75,0.90234375,37.50612663404007
75,0.90625,37.96825409729449
75,0.91015625,38.418408376011634
75,0.9140625,38.87682858670295
75,0.91796875,39.357086349135564
75,0.921875,39.843071209016394
75,0.923828125,40.08737461285496
75,0.92578125,40.334648828995
75,0.927734375,40.5828456019496
75,0.9296875,40.83290443764077
75,0.93359375,41.328581814236124
75,0.9375,41.823649497487445
75,0.939453125,42.07478760477406
75,0.9404296875,42.20426413310861
75,0.94140625,42.33374066144315
75,0.9453125,42.845601271489976
75,0.94921875,43.34724085472784
75,0.953125,43.84999556107955
75,0.95703125,44.35587296001996
75,0.9609375,44.88323893621833
75,0.96484375,45.40668567952283
75,0.966796875,45.66058862538776
75,0.96875,45.91107057247604
75,0.970703125,46.16200939886171
75,0.97265625,46.41319972249718
75,0.974609375,46.66598606599801
75,0.9765625,46.91961513063965
75,0.984375,47.95855277695934
75,0.9921875,48.98749688034799
75,0.994140625,49.23612221668765
75,0.99609375,49.4845028051594
75,0.998046875,49.74194974306363
75,1.,50.
100,0.,0.
100,0.001953125,0.5503399808828641
100,0.00244140625,0.5992909823600973
100,0.002685546875,0.623766483098714
100,0.00269317626953125,0.6245313424967958
100,0.0027008056640625,0.6252962018948776
100,0.002716064453125,0.626825920691041
100,0.00274658203125,0.6298853582833681
100,0.0028076171875,0.6360042334680223
100,0.0029296875,0.6482419838373306
100,0.00390625,0.746143986791797
100,0.0078125,1.0824105843210647
100,0.01171875,1.3166913599500936
100,0.011749267578125,1.3185216785096954
100,0.01177978515625,1.3203519970692972
100,0.0118408203125,1.3240126341885008
100,0.011962890625,1.3313339084269078
100,0.01220703125,1.3459764569037223
100,0.0126953125,1.3752615538573507
100,0.013671875,1.433831747764608
100,0.015625,1.542409169550173
100,0.0234375,1.9322556228373702
100,0.025390625,2.0256634730315253
100,0.02734375,2.109830233079337
100,0.03125,2.278163753174959
100,0.0390625,2.603789669142471
100,0.041015625,2.6798636900742743
100,0.0419921875,2.7179007005401754
100,0.04248046875,2.7369192057731264
100,0.04296875,2.755937711006077
100,0.046875,2.908085752869683
100,0.0546875,3.1897089867310013
100,0.05859375,3.325614445114596
100,0.060546875,3.3935671743063938
100,0.0625,3.461519903498191
100,0.078125,3.9738204344874406
100,0.080078125,4.034942434210526
100,0.0810546875,4.064591282894737
100,0.08203125,4.094240131578947
100,0.0859375,4.212835526315789
100,0.09375,4.450026315789474
100,0.1015625,4.674471502844811
100,0.1025390625,4.702101879782225
