"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","theta (deg)"
75,0.,0.
75,0.0001220703125,0.19916092722039475
75,0.0001373291015625,0.22405604312294403
75,0.00014495849609375,0.23650360107421875
75,0.000148773193359375,0.24272738004985603
75,0.00014925003051757812,0.24350535242181068
75,0.00014972686767578125,0.24428332479376544
75,0.0001506805419921875,0.24583926953767476
75,0.000152587890625,0.24895115902549345
75,0.00018310546875,0.29874139083059215
75,0.000244140625,0.39832185444078944
75,0.00048828125,0.7966437088815789
75,0.0006103515625,0.9958046361019737
75,0.00067138671875,1.055104229901288
75,0.0006732940673828125,1.056901976868913
75,0.000675201416015625,1.058699723836538
75,0.00067901611328125,1.062295217771788
75,0.0006866455078125,1.0694862056422878
75,0.000701904296875,1.0838681813832876
75,0.000732421875,1.1126321328652873
75,0.0009765625,1.3427437447212838
75,0.00146484375,1.802966968433277
75,0.0014801025390625,1.817348944174277
75,0.00148773193359375,1.8245399320447766
75,0.001495361328125,1.8317309199152765
75,0.00152587890625,1.8604948713972762
75,0.0015869140625,1.9180227743612754
75,0.001708984375,2.0250415850783248
75,0.001953125,2.1992437260230178
75,0.00244140625,2.547648007912404
75,0.0025634765625,2.6347490783847505
75,0.002593994140625,2.656524346002837
75,0.0026092529296875,2.6674119798118805
75,0.00261688232421875,2.6728557967164024
75,0.00262451171875,2.678299613620924
75,0.002685546875,2.721850148857097
75,0.0029296875,2.89605228980179
75,0.00390625,3.4492414607558137
75,0.004150390625,3.581243470657703
75,0.004180908203125,3.5977437218954393
75,0.00421142578125,3.614243973133176
75,0.0042724609375,3.647244475608648
75,0.00439453125,3.7132454805595927
75,0.0048828125,3.9772495003633717
75,0.005859375,4.468066230924595
75,0.00592041015625,4.498637612032933
75,0.005950927734375,4.513923302587101
75,0.0059814453125,4.52920899314127
75,0.006103515625,4.590351755357944
75,0.00634765625,4.712637279791292
75,0.0068359375,4.957208328657989
75,0.0078125,5.335515772604588
