"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","theta (deg)"
75,0.,0.
75,0.000244140625,0.7164791046626985
75,0.00025177001953125,0.7388690766834077
75,0.00025272369384765625,0.7416678231859963
75,0.0002532005310058594,0.7430671964372908
75,0.00025343894958496094,0.743766883062938
75,0.0002536773681640625,0.7444665696885852
75,0.000255584716796875,0.7500640626937624
75,0.0002593994140625,0.7612590487041172
75,0.000274658203125,0.8060389927455357
75,0.00030517578125,0.895598880828373
75,0.0003662109375,1.0268987165178571
75,0.00048828125,1.155864955357143
75,0.0009765625,1.6717299107142858
75,0.001007080078125,1.7039714704241073
75,0.0010223388671875,1.720092250279018
75,0.001026153564453125,1.7241224452427455
75,0.0010280609130859375,1.7261375427246095
75,0.00102996826171875,1.7281526402064733
75,0.00103759765625,1.7362130301339287
75,0.0010986328125,1.8006961495535716
75,0.001220703125,1.9296623883928572
75,0.00146484375,2.108705634312914
75,0.001953125,2.407634002483444
75,0.00244140625,2.7065623706539736
75,0.0025634765625,2.781294462696606
75,0.0025787353515625,2.790635974201935
75,0.002593994140625,2.7999774857072643
75,0.00262451171875,2.8186605087179224
75,0.002685546875,2.8560265547392385
75,0.0029296875,3.003986065204327
75,0.00390625,3.438007061298077
75,0.00439453125,3.655017559344952
75,0.004638671875,3.7635228083683896
75,0.0048828125,3.872028057391827
75,0.005859375,4.2481801291423
75,0.0068359375,4.600134777046784
75,0.007080078125,4.688123439022904
75,0.0072021484375,4.732117770010965
75,0.00732421875,4.7761121009990255
75,0.0078125,4.952089424951267
75,0.009765625,5.532479974287975
75,0.01025390625,5.675322327432753
75,0.0107421875,5.8181646805775316
75,0.01171875,6.093361041963016
75,0.013671875,6.607024582147938
75,0.013916015625,6.671232524671053
75,0.0140380859375,6.703336495932611
75,0.01416015625,6.735440467194168
75,0.0146484375,6.863856352240399
75,0.015625,7.103216240875913
75,0.017578125,7.542517297749392
75,0.01806640625,7.652342561967762
75,0.018310546875,7.707255194076947
