"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","theta (deg)"
75,0.,0.
75,0.000244140625,0.7340726536630795
75,0.00030517578125,0.9175908170788495
75,0.00031280517578125,0.9405305875058206
75,0.000316619873046875,0.9520004727193062
75,0.0003185272216796875,0.957735415326049
75,0.0003204345703125,0.9634703579327918
75,0.000335693359375,1.0028812953404018
75,0.0003662109375,1.0311580735809949
75,0.00048828125,1.1442651865433675
75,0.0009765625,1.5966936383928572
75,0.001220703125,1.8229078643176022
75,0.0013427734375,1.9360149772799744
75,0.00140380859375,1.9925685337611607
75,0.0014190673828125,2.00449574857991
75,0.00142669677734375,2.009234333168792
75,0.001434326171875,2.0139729177576737
75,0.00146484375,2.0329272561132012
75,0.001953125,2.3361966698016414
75,0.0029296875,2.9427354971785227
75,0.003173828125,3.067302067454268
75,0.00323486328125,3.0943374261623475
75,0.00324249267578125,3.0977168460008575
75,0.0032501220703125,3.1010962658393675
75,0.003265380859375,3.107855105516387
75,0.0032958984375,3.121372784870427
75,0.00341796875,3.1754435022865852
75,0.00390625,3.3917263719512194
75,0.005859375,4.194733207747781
75,0.0078125,4.850620608357988
75,0.0087890625,5.145784387266002
75,0.009033203125,5.212719756048083
75,0.0091552734375,5.246187440439122
75,0.00921630859375,5.262921282634642
75,0.00927734375,5.279655124830163
75,0.009765625,5.413525862394324
75,0.01171875,5.949008812650966
75,0.0126953125,6.188122891280137
75,0.01318359375,6.304312588033936
75,0.013671875,6.4205022847877355
75,0.015625,6.885261071802935
75,0.017578125,7.3024628127830615
75,0.017822265625,7.352664339369622
75,0.0179443359375,7.377765102662902
75,0.01806640625,7.402865865956182
75,0.0185546875,7.503268919129303
75,0.01953125,7.704075025475543
75,0.0234375,8.458500690749078
75,0.02734375,9.16452600173421
75,0.029296875,9.488279110761226
75,0.029541015625,9.528748249389604
75,0.02978515625,9.56921738801798
75,0.0302734375,9.650155665274735
75,0.03125,9.812032219788243
75,0.03515625,10.420539853407952
