"Sampler for emission energy (eE) of BSE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","eE (eV)"
75,0.,50.
75,0.015625,51.138332617762515
75,0.0234375,51.707498926643765
75,0.025390625,51.849790503864085
75,0.0263671875,51.92093629247424
75,0.02685546875,51.956509186779314
75,0.02734375,51.9920820810844
75,0.03125,52.27666523552502
75,0.03515625,52.561248389965655
75,0.037109375,52.70353996718597
75,0.0390625,52.84583154440628
75,0.046875,53.41499785328754
75,0.0478515625,53.48614364189769
75,0.048095703125,53.503930089050236
75,0.04833984375,53.521716536202774
75,0.048828125,53.55728943050785
75,0.05078125,53.69958100772816
75,0.0546875,53.984164162168796
75,0.056640625,54.12645573938911
75,0.05859375,54.26874731660942
75,0.0625,54.553330471050046
75,0.064453125,54.695622048270366
75,0.0654296875,54.76676783688052
75,0.06640625,54.83791362549068
75,0.0703125,55.1224967799313
75,0.072265625,55.26478835715162
75,0.0732421875,55.335934145761776
75,0.07421875,55.407079934371936
75,0.078125,55.69166308881256
75,0.080078125,55.833954666032874
75,0.08203125,55.976246243253186
75,0.0859375,56.26082939769382
75,0.0869140625,56.33197518630397
75,0.087890625,56.40312097491413
75,0.08984375,56.545412552134444
75,0.091796875,56.687704129354756
75,0.0927734375,56.758849917964916
75,0.09375,56.829995706575076
75,0.09765625,57.1145788610157
75,0.099609375,57.256870438236014
75,0.1015625,57.399162015456334
75,0.10546875,57.68374516989696
75,0.109375,57.968328324337584
75,0.1103515625,58.039474112947744
75,0.111328125,58.1106199015579
75,0.11328125,58.252911478778216
75,0.1171875,58.53749463321884
75,0.12109375,58.82207778765947
75,0.125,59.1066609421001
75,0.12890625,59.391244096540724
75,0.130859375,59.53353567376104
75,0.1328125,59.67582725098136
75,0.13671875,59.96041040542198
75,0.140625,60.24499355986261
75,0.1484375,60.814159868743864
75,0.15625,61.38332617762512
75,0.158203125,61.525617754845435
75,0.16015625,61.667909332065754
75,0.1640625,61.95249248650638
75,0.166015625,62.09478406372669
75,0.16796875,62.237075640947005
75,0.171875,62.504485835873986
75,0.17578125,62.56342694042175
75,0.1796875,62.62236804496951
75,0.18359375,62.681309149517276
75,0.1875,62.74025025406504
75,0.19140625,62.7991913586128
75,0.1953125,62.858132463160565
75,0.203125,62.9760146722561
75,0.20703125,63.03495577680386
75,0.2109375,63.093896881351625
75,0.21484375,63.15283798589939
75,0.21875,63.21177909044716
75,0.2265625,63.329661299542686
75,0.23046875,63.38860240409045
75,0.234375,63.44754350863821
75,0.23828125,63.506484613185975
75,0.2421875,63.56542571773374
75,0.25,63.68330792682927
75,0.25390625,63.742249031377035
75,0.2578125,63.8011901359248
75,0.265625,63.919072345020325
75,0.2734375,64.03695455411585
75,0.27734375,64.09589565866362
75,0.28125,64.15483676321138
75,0.2890625,64.2727189723069
75,0.29296875,64.33166007685467
75,0.296875,64.39060118140243
75,0.3125,64.6263655995935
75,0.31640625,64.68530670414125
75,0.3203125,64.74424780868902
75,0.328125,64.86213001778455
75,0.3359375,64.98001222688008
75,0.33984375,65.03895333142785
75,0.34375,65.0978944359756
75,0.375,65.56942327235772
75,0.390625,65.80518769054878
75,0.3984375,65.9230698996443
75,0.40625,66.04095210873984
75,0.4375,66.51248094512195
75,0.4453125,66.63036315421748
75,0.453125,66.748245363313
75,0.46875,66.98400978150407
75,0.5,67.45553861788618
75,0.515625,67.69130303607723
75,0.53125,67.9270674542683
75,0.546875,68.16283187245935
75,0.5625,68.3985962906504
75,0.578125,68.63436070884147
75,0.59375,68.87012512703252
75,0.625,69.34165396341463
75,0.6875,70.28471163617886
75,0.75,71.2277693089431
75,0.8125,72.17082698170732
75,0.875,73.11388465447155
75,0.9375,74.05694232723577
75,0.9453125,74.1748245363313
75,0.953125,74.29270674542683
75,0.95703125,74.3516478499746
75,0.958984375,74.38111840224848
75,0.9599609375,74.39585367838542
75,0.9609375,74.41058895452235
75,0.96484375,74.46953005907012
75,0.96533203125,74.4768976971386
75,0.9658203125,74.48426533520707
75,0.966796875,74.499000611344
75,0.96875,74.52847116361788
75,1.,75
100,0.,50.
100,0.015625,51.260178554857866
100,0.0234375,51.8902678322868
100,0.025390625,52.04779015164404
100,0.0263671875,52.12655131132265
100,0.02685546875,52.16593189116196
100,0.02734375,52.20531247100127
100,0.03125,52.52035710971574
100,0.03515625,52.8354017484302
100,0.037109375,52.992924067787435
100,0.0390625,53.15044638714467
100,0.046875,53.780535664573605
100,0.0478515625,53.85929682425222
100,0.048095703125,53.87898711417187
100,0.04833984375,53.89867740409153
100,0.048828125,53.93805798393084
100,0.05078125,54.09558030328807
100,0.0546875,54.410624942002535
100,0.056640625,54.56814726135977
100,0.05859375,54.725669580717
100,0.0625,55.04071421943147
100,0.064453125,55.198236538788706
100,0.0654296875,55.27699769846732
100,0.06640625,55.35575885814594
100,0.0703125,55.67080349686041
100,0.072265625,55.828325816217635
100,0.0732421875,55.907086975896256
100,0.07421875,55.98584813557487
100,0.078125,56.30089277428934
100,0.080078125,56.45841509364657
100,0.08203125,56.615937413003806
100,0.0859375,56.930982051718274
100,0.0869140625,57.00974321139689
100,0.087890625,57.08850437107551
100,0.08984375,57.24602669043274
100,0.091796875,57.40354900978997
100,0.0927734375,57.48231016946859
100,0.09375,57.561071329147204
100,0.09765625,57.87611596786167
100,0.099609375,58.033638287218906
100,0.1015625,58.19116060657614
100,0.10546875,58.50620524529061
100,0.109375,58.82124988400508
100,0.1103515625,58.90001104368369
100,0.111328125,58.978772203362304
100,0.11328125,59.13629452271954
100,0.1171875,59.45133916143401
100,0.12109375,59.766383800148475
100,0.125,60.088917786935085
100,0.12890625,60.43293853019658
100,0.130859375,60.604948901827335
100,0.1328125,60.77695927345808
100,0.13671875,61.120980016719585
100,0.140625,61.46500075998109
100,0.1484375,62.153042246504086
100,0.15625,62.84108373302709
100,0.158203125,63.01309410465784
100,0.16015625,63.18510447628859
100,0.1640625,63.529125219550096
100,0.166015625,63.701135591180844
100,0.16796875,63.87314596281159
100,0.171875,64.2171667060731
100,0.17578125,64.5611874493346
100,0.1796875,64.90520819259609
100,0.18359375,65.2492289358576
100,0.1875,65.5932496791191
100,0.19140625,65.9372704223806
100,0.1953125,66.2812911656421
100,0.203125,66.96933265216511
100,0.20703125,67.3133533954266
100,0.2109375,67.65737413868811
100,0.21484375,68.00139488194961
100,0.21875,68.3454156252111
100,0.2265625,69.03345711173411
100,0.23046875,69.37747785499562
100,0.234375,69.72149859825711
100,0.23828125,70.05186261764077
100,0.2421875,70.32417634752153
100,0.25,70.86880380728303
100,0.25390625,71.1411175371638
100,0.2578125,71.41343126704454
100,0.265625,71.95805872680606
100,0.2734375,72.50268618656756
100,0.27734375,72.77499991644832
100,0.28125,73.04731364632907
100,0.2890625,73.59194110609057
100,0.29296875,73.86425483597134
100,0.296875,74.13656856585209
100,0.3125,75.22582348537512
100,0.31640625,75.49813721525587
100,0.3203125,75.77045094513662
100,0.328125,76.31507840489813
100,0.3359375,76.85970586465965
100,0.33984375,77.1320195945404
100,0.34375,77.40433332442115
100,0.375,79.58284316346719
100,0.390625,81.06201151246303
100,0.3984375,81.92260113012252
100,0.40625,82.783190747782
100,0.4375,86.22554921841994
100,0.4453125,87.08613883607943
100,0.453125,87.94672845373891
100,0.46875,89.66790768905788
100,0.5,90.5345201879025
100,0.515625,90.83031643203056
100,0.53125,91.1261126761586
100,0.546875,91.42190892028664
100,0.5625,91.7177051644147
100,0.578125,92.01350140854274
100,0.59375,92.30929765267078
100,0.625,92.90089014092688
100,0.6875,94.08407511743907
100,0.75,95.26726009395125
100,0.8125,96.45044507046343
100,0.875,97.63363004697563
100,0.9375,98.81681502348782
100,0.9453125,98.96471314555184
100,0.953125,99.11261126761586
100,0.95703125,99.18656032864787
100,0.958984375,99.22353485916388
100,0.9599609375,99.24202212442188
100,0.9609375,99.26050938967988
100,0.96484375,99.33445845071189
100,0.96533203125,99.3437020833409
100,0.9658203125,99.3529457159699
100,0.966796875,99.3714329812279
100,0.96875,99.4084075117439
100,1.,100
125,0.,50.
125,0.015625,51.40711739864865
125,0.0234375,52.11067609797298
125,0.025390625,52.28656577280405
125,0.0263671875,52.374510610219595
125,0.02685546875,52.41848302892736
125,0.02734375,52.462455447635136
125,0.03125,52.814234797297296
125,0.03515625,53.16601414695946
125,0.037109375,53.34190382179054
125,0.0390625,53.51779349662162
125,0.046875,54.22135219594595
125,0.0478515625,54.30929703336149
125,0.048095703125,54.33128324271537
125,0.04833984375,54.353269452069256
125,0.048828125,54.39724187077703
125,0.05078125,54.573131545608106
125,0.0546875,54.92491089527027
125,0.056640625,55.10080057010135
125,0.05859375,55.27669024493243
125,0.0625,55.62846959459459
125,0.064453125,55.804359269425674
125,0.0654296875,55.892304106841216
125,0.06640625,55.98024894425676
125,0.0703125,56.33202829391892
125,0.072265625,56.50791796875
125,0.0732421875,56.59586280616554
125,0.07421875,56.68380764358108
125,0.078125,57.03558699324324
125,0.080078125,57.211476668074326
125,0.08203125,57.38736634290541
125,0.0859375,57.73914569256757
125,0.0869140625,57.82709052998311
125,0.087890625,57.91503536739865
125,0.08984375,58.09092504222973
125,0.091796875,58.26681471706081
125,0.0927734375,58.35475955447635
125,0.09375,58.442704391891894
125,0.09765625,58.79448374155405
125,0.099609375,58.97037341638514
125,0.1015625,59.14626309121622
125,0.10546875,59.49804244087838
125,0.109375,59.84982179054054
125,0.1103515625,59.93776662795608
125,0.111328125,60.02571146537162
125,0.11328125,60.201601140202705
125,0.1171875,60.55626663905477
125,0.12109375,60.93109731112522
125,0.125,61.3306077475746
125,0.12890625,61.730118184023965
125,0.130859375,61.92987340224865
125,0.1328125,62.12962862047333
125,0.13671875,62.52913905692271
125,0.140625,62.92864949337208
125,0.1484375,63.72767036627082
125,0.15625,64.52669123916957
125,0.158203125,64.72644645739425
125,0.16015625,64.92620167561894
125,0.1640625,65.32571211206832
125,0.166015625,65.525467330293
125,0.16796875,65.72522254851768
125,0.171875,66.12473298496705
125,0.17578125,66.52424342141643
125,0.1796875,66.92375385786579
125,0.18359375,67.32326429431517
125,0.1875,67.72277473076454
125,0.19140625,68.12228516721392
125,0.1953125,68.52179560366328
125,0.203125,69.32081647656203
125,0.20703125,69.72032691301139
125,0.2109375,70.11983734946077
125,0.21484375,70.51934778591014
125,0.21875,70.9188582223595
125,0.2265625,71.71673612979426
125,0.23046875,72.11471030709586
125,0.234375,72.51266584164058
125,0.23828125,72.9106213761853
125,0.2421875,73.30857691073003
125,0.25,74.10448797981947
125,0.25390625,74.5024435143642
125,0.2578125,74.90039904890892
125,0.265625,75.69631011799835
125,0.2734375,76.49222118708781
125,0.27734375,76.89017672163253
125,0.28125,77.28813225617725
125,0.2890625,78.08404332526669
125,0.29296875,78.48199885981141
125,0.296875,78.87995439435613
125,0.3125,80.47177653253503
125,0.31640625,80.86973206707975
125,0.3203125,81.26768760162447
125,0.328125,82.06524017617801
125,0.3359375,82.88185295125831
125,0.33984375,83.29221809332691
125,0.34375,83.70258323539551
125,0.375,86.98550437194434
125,0.390625,88.62696494021876
125,0.3984375,89.44769522435595
125,0.40625,90.26842550849318
125,0.4375,93.46661430674408
125,0.4453125,94.18718943555156
125,0.453125,94.90776456435903
125,0.46875,96.34891482197398
125,0.5,99.23121533720386
125,0.515625,100.67236559481883
125,0.53125,102.11351585243376
125,0.546875,103.57014324253444
125,0.5625,105.71591941579689
125,0.578125,107.88542787933855
125,0.59375,110.05493634288023
125,0.625,114.20882718305857
125,0.6875,116.09013952563623
125,0.75,117.87211162050899
125,0.8125,119.65408371538173
125,0.875,121.43605581025449
125,0.9375,123.21802790512724
125,0.9453125,123.44077441698633
125,0.953125,123.66352092884543
125,0.95703125,123.77489418477498
125,0.958984375,123.83058081273975
125,0.9599609375,123.85842412672214
125,0.9609375,123.88626744070453
125,0.96484375,123.99764069663406
125,0.96533203125,124.01156235362527
125,0.9658203125,124.02548401061647
125,0.966796875,124.05332732459884
125,0.96875,124.10901395256361
125,1.,125
