"BSEY vs. energy for thick glassy-C on planar Cu substrate."
"beamE (eV)","BSEY"
75,0.06727000000000001
100,0.08696866666666667
125,0.10454133333333333
150,0.11642066666666667
175,0.12546166666666667
200,0.13254433333333335
250,0.14184633333333335
300,0.146382
350,0.14759766666666668
400,0.14784466666666668
500,0.14556866666666668
800,0.13647633333333334
1000,0.13218933333333335
1500,0.12401566666666668
2000,0.11782000000000001
3500,0.10463633333333335
5000,0.09647566666666667
8000,0.08730433333333334
10000,0.08362766666666667
