"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","theta (deg)"
75,0.,0.
75,0.0001220703125,0.750006103515625
75,0.000152587890625,0.9375076293945311
75,0.000156402587890625,0.9609453201293944
75,0.00016021728515625,0.9843830108642575
75,0.0001678466796875,1.00762399813024
75,0.00018310546875,1.0304900378715702
75,0.000244140625,1.1219541968368902
75,0.00048828125,1.4878108326981707
75,0.0006103515625,1.670739150628811
75,0.00067138671875,1.762203309594131
75,0.000675201416015625,1.7679198195294634
75,0.00067901611328125,1.773636329464796
75,0.0006866455078125,1.785069349335461
75,0.000701904296875,1.807935389076791
75,0.000732421875,1.8536674685594512
75,0.0009765625,2.113930231408228
75,0.00146484375,2.493680157238924
75,0.001708984375,2.683555120154272
75,0.0017242431640625,2.695422305336481
75,0.00173187255859375,2.701355897927586
75,0.001739501953125,2.707289490518691
75,0.00177001953125,2.7310238608831092
75,0.0018310546875,2.778492601611946
75,0.001953125,2.8734300830696204
75,0.0029296875,3.5555718315972222
75,0.0030517578125,3.6389058430989585
75,0.003082275390625,3.6597393459743923
75,0.0030975341796875,3.6701560974121095
75,0.00311279296875,3.6805728488498266
75,0.003173828125,3.7222398546006943
75,0.00341796875,3.888907877604167
75,0.00390625,4.160658258032129
75,0.0048828125,4.642589890813253
75,0.00494384765625,4.672710617862074
75,0.004974365234375,4.687770981386483
75,0.0050048828125,4.702831344910893
75,0.005126953125,4.763072799008534
75,0.00537109375,4.883555707203815
75,0.005859375,5.105104608050847
75,0.0068359375,5.511887579449152
75,0.007080078125,5.613583322298728
75,0.0072021484375,5.664431193723517
75,0.00726318359375,5.6898551294359105
75,0.00732421875,5.715279065148305
75,0.0078125,5.918670550847457
75,0.009765625,6.572970200596817
75,0.00982666015625,6.592864261698027
75,0.0098876953125,6.6127583227992375
75,0.010009765625,6.652546445001658
75,0.01025390625,6.7321226894064985
75,0.0107421875,6.89127517821618
75,0.01171875,7.182475101039261
75,0.0126953125,7.459613615040415
