"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","eE (eV)"
75,0.,0.
75,0.00390625,0.5775468144966118
75,0.0039215087890625,0.5784198501257021
75,0.00392913818359375,0.5788563679402472
75,0.003936767578125,0.5792928857547923
75,0.00396728515625,0.5810389570129729
75,0.0040283203125,0.584531099529334
75,0.004150390625,0.5915153845620562
75,0.00439453125,0.6054839546275008
75,0.0048828125,0.6334210947583898
75,0.005859375,0.6892953750201678
75,0.0078125,0.8010439355437238
75,0.015625,1.1560815286915205
75,0.0166015625,1.1912412091925053
75,0.016845703125,1.2000311293177515
75,0.0169677734375,1.2044260893803747
75,0.01702880859375,1.206623569411686
75,0.01708984375,1.2088210494429976
75,0.017578125,1.2264008896934901
75,0.01953125,1.2967202506954596
75,0.0234375,1.437358972699399
75,0.03125,1.6759495105889275
75,0.03515625,1.78912971487107
75,0.0361328125,1.8174247659416056
75,0.03662109375,1.8315722914768735
75,0.036865234375,1.8386460542445076
75,0.037109375,1.8457198170121414
75,0.0390625,1.9023099191532127
75,0.046875,2.1130915085600206
75,0.0546875,2.312045226459943
75,0.05859375,2.4115220854099046
75,0.060546875,2.461260514884885
75,0.0625,2.5102466282212528
75,0.078125,2.880937617075651
75,0.0859375,3.0633357265457195
75,0.087890625,3.107611678916398
75,0.08984375,3.151887631287077
75,0.09375,3.240439536028434
75,0.109375,3.59308104756576
75,0.11328125,3.680167701758412
75,0.1171875,3.7672543559510636
75,0.125,3.941427664336368
75,0.140625,4.28428391134603
75,0.15625,4.626392093250532
75,0.171875,4.969119382144094
75,0.1875,5.314194305264732
75,0.1953125,5.486848004069449
75,0.19921875,5.574370611889108
75,0.203125,5.662108137936713
75,0.21875,6.013251963670489
75,0.2265625,6.191330222045817
75,0.234375,6.369408480421145
75,0.25,6.72993382256585
75,0.265625,7.094858074552844
75,0.2734375,7.280035086590648
75,0.27734375,7.372623592609551
75,0.28125,7.465212098628451
75,0.296875,7.8490316932007795
75,0.30078125,7.945335583373888
75,0.3046875,8.042615991255408
75,0.3125,8.239740757342897
75,0.3203125,8.436865523430386
75,0.32421875,8.536476437961523
75,0.328125,8.637955893233897
75,0.34375,9.044831403269754
75,0.34765625,9.14852598334057
75,0.3515625,9.252220563411385
75,0.359375,9.459609723553013
75,0.3671875,9.671497239283847
75,0.37109375,9.777984982299898
75,0.375,9.88447272531595
75,0.390625,10.322533196884983
75,0.40625,10.77254526605354
75,0.41015625,10.88629425244293
75,0.4140625,11.000044432654335
75,0.421875,11.233823613173794
75,0.4296875,11.467602793693253
75,0.4375,11.709242608893875
75,0.4453125,11.952146999061863
75,0.44921875,12.07551120545031
75,0.453125,12.200118570541882
75,0.46875,12.70343029953917
75,0.484375,13.222840748858534
75,0.5,13.759676029302307
75,0.515625,14.305914125673855
75,0.53125,14.870632061123985
75,0.546875,15.45889897696158
75,0.5625,16.068556332477595
75,0.578125,16.698458400097532
75,0.5859375,17.020641770287956
75,0.58984375,17.185472226767015
75,0.59375,17.350302683246074
75,0.6015625,17.685244973604917
75,0.609375,18.02499929929244
75,0.61328125,18.197558365046838
75,0.6171875,18.370117430801237
75,0.625,18.719869820828666
75,0.6328125,19.07423240536627
75,0.63671875,19.254921536673013
75,0.640625,19.435610667979756
75,0.6484375,19.80541878219402
75,0.65625,20.17974537667502
75,0.6640625,20.558916229952164
75,0.66796875,20.753800185530388
75,0.671875,20.948684141108604
75,0.6796875,21.342655706970717
75,0.6875,21.741320551080722
75,0.689453125,21.84165919309918
75,0.69140625,21.941997835117633
75,0.6953125,22.148707165020838
75,0.69921875,22.35786872149997
75,0.703125,22.56636093712628
75,0.7109375,22.98050682215678
75,0.71875,23.4080224947453
75,0.7265625,23.84701044258869
75,0.734375,24.29161719605255
75,0.7421875,24.74351321227069
75,0.75,25.205113713051695
75,0.7578125,25.677058714679
75,0.765625,26.161612865074265
75,0.78125,27.16070820447684
75,0.7890625,27.67566521984163
75,0.796875,28.2090817611616
75,0.8046875,28.758905639063997
75,0.8125,29.315079581215194
75,0.81640625,29.596879426071037
75,0.8203125,29.883298075531382
75,0.82421875,30.176368278631276
75,0.828125,30.47401227438762
75,0.8359375,31.07574056640451
75,0.84375,31.68975261220351
75,0.8515625,32.309956354034014
75,0.853515625,32.46745534851396
75,0.85546875,32.62845970140966
75,0.859375,32.95229436483075
75,0.8671875,33.61188415456179
75,0.87109375,33.94836762625098
75,0.875,34.294671575032666
75,0.87890625,34.646013713439395
75,0.8828125,35.00208166854433
75,0.890625,35.73212796824973
75,0.8984375,36.47706760762126
75,0.90234375,36.86637019433956
75,0.90625,37.25666523441902
75,0.91015625,37.652032006019
75,0.9140625,38.05662167608258
75,0.921875,38.889838384535196
75,0.92578125,39.319246960184834
75,0.9296875,39.75761183304509
75,0.93359375,40.2000262107684
75,0.9375,40.646634933774834
75,0.9453125,41.58316056321959
75,0.94921875,42.07130497935597
75,0.953125,42.57084347943722
75,0.95703125,43.073638488650055
75,0.9609375,43.59750248437017
75,0.96484375,44.13362101567379
75,0.966796875,44.4040057666595
75,0.96875,44.681592987804876
75,0.97265625,45.25606342787561
75,0.9765625,45.85344351380181
75,0.978515625,46.16013252996805
75,0.98046875,46.471673362158135
75,0.984375,47.11417376254341
75,0.98828125,47.78745803773075
75,0.990234375,48.1328314798358
75,0.9921875,48.487075331168164
75,0.99609375,49.22060750856721
75,1.,50.
100,0.,0.
100,0.00390625,0.5714179388567858
100,0.0039215087890625,0.5722606157895346
100,0.00392913818359375,0.572681954255909
100,0.003936767578125,0.5731032927222834
100,0.00396728515625,0.5747886465877811
100,0.0040283203125,0.5781593543187763
100,0.004150390625,0.5849007697807668
100,0.00439453125,0.5983836007047477
100,0.0048828125,0.6253492625527096
100,0.005859375,0.6792805862486334
100,0.0078125,0.787143233640481
100,0.015625,1.140635989885119
100,0.0166015625,1.1753336084293466
100,0.016845703125,1.1840080130654034
100,0.0169677734375,1.1883452153834317
100,0.01702880859375,1.190513816542446
100,0.01708984375,1.1926824177014603
100,0.017578125,1.210031226973574
100,0.01953125,1.279426464062029
100,0.0234375,1.418216938238939
100,0.03125,1.6542545121114571
100,0.03515625,1.7635971472769012
100,0.0361328125,1.790932806068262
100,0.03662109375,1.8046006354639426
100,0.036865234375,1.8114345501617828
100,0.037109375,1.818268464859623
100,0.0390625,1.8729397824423453
100,0.046875,2.0817902779413497
100,0.0546875,2.277002487928395
100,0.05859375,2.374608592921917
100,0.060546875,2.4234116454186787
100,0.0625,2.4722146979154402
100,0.078125,2.835948410360478
100,0.0859375,3.016255029676411
100,0.087890625,3.0600184124440264
100,0.08984375,3.1037817952116424
100,0.09375,3.1913085607468736
100,0.109375,3.5405304322212574
100,0.11328125,3.6261864574289966
100,0.1171875,3.7118424826367358
100,0.125,3.8831545330522137
