"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","eE (eV)"
75,0.,50.
75,0.0625,52.459214731211866
75,0.06640625,52.61291565191261
75,0.06689453125,52.6321282670002
75,0.0673828125,52.651340882087794
75,0.068359375,52.68976611226298
75,0.0703125,52.766616572613344
75,0.078125,53.07401841401483
75,0.0859375,53.381420255416316
75,0.08984375,53.53512117611705
75,0.09375,53.688822096817795
75,0.109375,54.30362577962076
75,0.11328125,54.4573267003215
75,0.1142578125,54.49575193049669
75,0.11474609375,54.514964545584284
75,0.115234375,54.534177160671874
75,0.1171875,54.611027621022245
75,0.125,54.91842946242373
75,0.1328125,55.22583130382521
75,0.140625,55.533233145226696
75,0.1484375,55.840634986628174
75,0.150390625,55.917485446978546
75,0.15234375,55.99433590732892
75,0.15625,56.14803682802966
75,0.1640625,56.455438669431146
75,0.1650390625,56.49386389960633
75,0.166015625,56.53228912978152
75,0.16796875,56.60913959013188
75,0.171875,56.762840510832625
75,0.17578125,56.91654143153337
75,0.177734375,56.99339189188374
75,0.1796875,57.07024235223411
75,0.1875,57.37764419363559
75,0.1884765625,57.416069423810775
75,0.189453125,57.45449465398596
75,0.19140625,57.53134511433633
75,0.1953125,57.685046035037075
75,0.19921875,57.83874695573782
75,0.203125,57.99244787643856
75,0.20703125,58.1461487971393
75,0.2080078125,58.18457402731448
75,0.208984375,58.22299925748967
75,0.2109375,58.29984971784004
75,0.21484375,58.45355063854078
75,0.2158203125,58.49197586871597
75,0.216796875,58.53040109889115
75,0.21875,58.607251559241526
75,0.22265625,58.76095247994226
75,0.2236328125,58.799377710117454
75,0.224609375,58.83780294029264
75,0.2265625,58.914653400643004
75,0.23046875,59.06835432134375
75,0.234375,59.22205524204449
75,0.236328125,59.29890570239486
75,0.23681640625,59.31811831748246
75,0.2373046875,59.33733093257005
75,0.23828125,59.37575616274523
75,0.2421875,59.529457083445976
75,0.24609375,59.68315800414671
75,0.248046875,59.76000846449708
75,0.24853515625,59.77922107958468
75,0.2490234375,59.79843369467227
75,0.25,59.836858924847455
75,0.2578125,60.14426076624894
75,0.2587890625,60.18268599642413
75,0.259765625,60.22111122659931
75,0.26171875,60.297961686949684
75,0.265625,60.45166260765042
75,0.267578125,60.52851306800079
75,0.26953125,60.60536352835116
75,0.2734375,60.759064449051905
75,0.275390625,60.83591490940228
75,0.2763671875,60.87434013957746
75,0.27734375,60.91276536975265
75,0.28125,61.066466290453384
75,0.283203125,61.143316750803756
75,0.2841796875,61.18174198097894
75,0.28515625,61.22016721115413
75,0.287109375,61.2970176715045
75,0.2890625,61.37386813185487
75,0.291015625,61.45071859220524
75,0.29296875,61.52756905255561
75,0.294921875,61.604419512905984
75,0.296875,61.681269973256356
75,0.298828125,61.75812043360673
75,0.30078125,61.8349708939571
75,0.3017578125,61.873396124132285
75,0.302734375,61.91182135430747
75,0.3046875,61.988671814657835
75,0.30859375,62.14237273535858
75,0.3125,62.29607365605932
75,0.314453125,62.37292411640969
75,0.31640625,62.44977457676006
75,0.318359375,62.5123964525926
75,0.3203125,62.548177551582306
75,0.32421875,62.61973974956172
75,0.328125,62.691301947541135
75,0.330078125,62.727083046530836
75,0.3310546875,62.74497359602569
75,0.33203125,62.762864145520545
75,0.3359375,62.834426343499956
75,0.33984375,62.90598854147937
75,0.341796875,62.941769640469076
75,0.34375,62.97755073945878
75,0.34765625,63.04911293743819
75,0.3515625,63.120675135417606
75,0.35546875,63.19223733339702
75,0.359375,63.26379953137643
75,0.36328125,63.33536172935584
75,0.3671875,63.40692392733525
75,0.375,63.55004832329408
75,0.3828125,63.6931727192529
75,0.38671875,63.76473491723231
75,0.390625,63.83629711521172
75,0.40625,64.12254590712938
75,0.421875,64.40879469904702
75,0.42578125,64.48035689702644
75,0.4296875,64.55191909500584
75,0.4375,64.69504349096466
75,0.4453125,64.83816788692349
75,0.453125,64.98129228288232
75,0.4609375,65.12441667884114
75,0.46484375,65.19597887682055
75,0.46875,65.26754107479996
75,0.47265625,65.33910327277938
75,0.4765625,65.41066547075879
75,0.484375,65.55378986671761
75,0.48828125,65.62535206469703
75,0.4921875,65.69691426267643
75,0.5,65.84003865863527
75,0.5078125,65.98316305459409
75,0.515625,66.12628745055291
75,0.5234375,66.26941184651173
75,0.53125,66.41253624247055
75,0.5390625,66.55566063842939
75,0.546875,66.69878503438821
75,0.5546875,66.84190943034703
75,0.5625,66.98503382630585
75,0.56640625,67.05659602428527
75,0.5703125,67.12815822226467
75,0.578125,67.2712826182235
75,0.59375,67.55753141014115
75,0.6015625,67.70065580609997
75,0.60546875,67.77221800407938
75,0.609375,67.8437802020588
75,0.6171875,67.98690459801762
75,0.625,68.13002899397645
75,0.6328125,68.27315338993527
75,0.640625,68.4162777858941
75,0.6484375,68.55940218185292
75,0.65625,68.70252657781174
75,0.671875,68.9887753697294
75,0.6875,69.27502416164704
75,0.6953125,69.41814855760586
75,0.703125,69.56127295356468
75,0.7109375,69.70439734952352
75,0.71875,69.84752174548234
75,0.7265625,69.99064614144116
75,0.734375,70.13377053739998
75,0.75,70.42001932931763
75,0.7578125,70.56314372527645
75,0.765625,70.70626812123528
75,0.78125,70.99251691315293
75,0.796875,71.27876570507057
75,0.8046875,71.42189010102939
75,0.8125,71.56501449698823
75,0.828125,71.85126328890587
75,0.8359375,71.99438768486469
75,0.83984375,72.06594988284411
75,0.84375,72.13751208082351
75,0.845703125,72.17329317981323
75,0.8466796875,72.19118372930808
75,0.84765625,72.20907427880293
75,0.8515625,72.28063647678235
75,0.85546875,72.35219867476175
75,0.857421875,72.38797977375147
75,0.85791015625,72.39692504849889
75,0.8583984375,72.40587032324632
75,0.859375,72.42376087274117
75,0.8671875,72.56688526869999
75,0.8681640625,72.58477581819484
75,0.869140625,72.6026663676897
75,0.87109375,72.6384474666794
75,0.875,72.71000966465881
75,1.,75
100,0.,50.
100,0.0625,52.01891080617496
100,0.06640625,52.145092731560894
100,0.06689453125,52.160865472234136
100,0.0673828125,52.17663821290738
100,0.068359375,52.20818369425386
100,0.0703125,52.27127465694683
100,0.078125,52.5236385077187
100,0.0859375,52.776002358490565
100,0.08984375,52.9021842838765
100,0.09375,53.02836620926244
100,0.109375,53.53309391080617
100,0.11328125,53.65927583619211
100,0.1142578125,53.69082131753859
100,0.11474609375,53.706594058211834
100,0.115234375,53.722366798885076
100,0.1171875,53.785457761578044
100,0.125,54.037821612349916
100,0.1328125,54.29018546312179
100,0.140625,54.54254931389365
100,0.1484375,54.79491316466552
100,0.150390625,54.85800412735849
100,0.15234375,54.92109509005146
100,0.15625,55.047277015437395
100,0.1640625,55.299640866209266
100,0.1650390625,55.33118634755575
100,0.166015625,55.362731828902234
100,0.16796875,55.425822791595195
100,0.171875,55.55200471698113
100,0.17578125,55.678186642367066
100,0.177734375,55.741277605060034
100,0.1796875,55.804368567753
100,0.1875,56.056732418524874
100,0.1884765625,56.08827789987136
100,0.189453125,56.11982338121784
100,0.19140625,56.18291434391081
100,0.1953125,56.309096269296745
100,0.19921875,56.435278194682674
100,0.203125,56.56146012006861
100,0.20703125,56.687642045454545
100,0.2080078125,56.71918752680103
100,0.208984375,56.75073300814751
100,0.2109375,56.81382397084048
100,0.21484375,56.94000589622642
100,0.2158203125,56.9715513775729
100,0.216796875,57.003096858919385
100,0.21875,57.06618782161235
100,0.22265625,57.19236974699829
100,0.2236328125,57.223915228344765
100,0.224609375,57.25546070969125
100,0.2265625,57.31855167238422
100,0.23046875,57.44473359777015
100,0.234375,57.57091552315609
100,0.236328125,57.634006485849056
100,0.23681640625,57.6497792265223
100,0.2373046875,57.66555196719554
100,0.23828125,57.697097448542024
100,0.2421875,57.82327937392796
100,0.24609375,57.949461299313896
100,0.248046875,58.012552262006864
100,0.24853515625,58.028325002680106
100,0.2490234375,58.04409774335335
100,0.25,58.07564322469983
100,0.2578125,58.328007075471696
100,0.2587890625,58.35955255681818
100,0.259765625,58.391098038164664
100,0.26171875,58.45418900085763
100,0.265625,58.58037092624357
100,0.267578125,58.643461888936535
100,0.26953125,58.7065528516295
100,0.2734375,58.83273477701544
100,0.275390625,58.89582573970841
100,0.2763671875,58.92737122105489
100,0.27734375,58.958916702401375
100,0.28125,59.0850986277873
100,0.283203125,59.14818959048027
100,0.2841796875,59.179735071826755
100,0.28515625,59.21128055317324
100,0.287109375,59.27437151586621
100,0.2890625,59.337462478559175
100,0.291015625,59.40055344125214
100,0.29296875,59.46364440394511
100,0.294921875,59.52673536663808
100,0.296875,59.589826329331046
100,0.298828125,59.652917292024014
100,0.30078125,59.71600825471698
100,0.3017578125,59.747553736063466
100,0.302734375,59.77909921740995
100,0.3046875,59.84219018010292
100,0.30859375,59.968372105488854
100,0.3125,60.14786484504926
100,0.314453125,60.246527327613954
100,0.31640625,60.345189810178645
100,0.318359375,60.44385229274334
100,0.3203125,60.54251477530802
100,0.32421875,60.739839740437404
100,0.328125,60.93716470556678
100,0.330078125,61.03582718813147
100,0.3310546875,61.085158429413816
100,0.33203125,61.13448967069616
100,0.3359375,61.33181463582554
100,0.33984375,61.52913960095492
100,0.341796875,61.62780208351961
100,0.34375,61.726464566084296
100,0.34765625,61.92378953121368
100,0.3515625,62.121114496343054
100,0.35546875,62.31843946147244
100,0.359375,62.51576442660181
100,0.36328125,62.713089391731195
100,0.3671875,62.91041435686057
100,0.375,63.30506428711933
100,0.3828125,63.69971421737809
100,0.38671875,63.89703918250747
100,0.390625,64.09436414763685
100,0.40625,64.88366400815435
100,0.421875,65.67296386867189
100,0.42578125,65.87028883380125
100,0.4296875,66.06761379893064
100,0.4375,66.46226372918939
100,0.4453125,66.85691365944815
100,0.453125,67.2515635897069
100,0.4609375,67.64621351996567
100,0.46484375,67.84353848509504
100,0.46875,68.04086345022442
100,0.47265625,68.2381884153538
100,0.4765625,68.43551338048319
100,0.484375,68.83016331074194
100,0.48828125,69.02748827587132
100,0.4921875,69.2248132410007
100,0.5,69.61946317125945
100,0.5078125,70.02346700217062
100,0.515625,70.67968355089054
100,0.5234375,71.33590009961048
100,0.53125,71.99211664833041
100,0.5390625,72.64833319705033
100,0.546875,73.30454974577026
100,0.5546875,73.9607662944902
100,0.5625,74.61698284321012
100,0.56640625,74.9450911175701
100,0.5703125,75.27319939193006
100,0.578125,75.92941594064999
100,0.59375,77.24184903808985
100,0.6015625,77.89806558680979
100,0.60546875,78.22617386116976
100,0.609375,78.55428213552972
100,0.6171875,79.21049868424964
100,0.625,79.86671523296958
100,0.6328125,80.80187482901695
100,0.640625,81.80813138336677
100,0.6484375,82.81438793771657
100,0.65625,83.82064449206639
100,0.671875,85.83315760076601
100,0.6875,87.84567070946562
100,0.6953125,88.85192726381544
100,0.703125,89.85818381816526
100,0.7109375,90.22691145933072
100,0.71875,90.49104898745692
100,0.7265625,90.75518651558312
100,0.734375,91.01932404370932
100,0.75,91.5475990999617
100,0.7578125,91.8117366280879
100,0.765625,92.0758741562141
100,0.78125,92.6041492124665
100,0.796875,93.13242426871889
100,0.8046875,93.39656179684508
100,0.8125,93.66069932497128
100,0.828125,94.18897438122367
100,0.8359375,94.45311190934987
100,0.83984375,94.58518067341296
100,0.84375,94.71724943747607
100,0.845703125,94.78328381950762
100,0.8466796875,94.81630101052339
100,0.84765625,94.84931820153916
100,0.8515625,94.98138696560225
100,0.85546875,95.11345572966536
100,0.857421875,95.17949011169691
100,0.85791015625,95.1959987072048
100,0.8583984375,95.21250730271268
100,0.859375,95.24552449372845
100,0.8671875,95.50966202185465
100,0.8681640625,95.54267921287042
100,0.869140625,95.5756964038862
100,0.87109375,95.64173078591774
100,0.875,95.77379954998085
100,1.,100
125,0.,50.
125,0.0625,52.22169576971544
125,0.06640625,52.36055175532265
125,0.06689453125,52.377908753523556
125,0.0673828125,52.39526575172446
125,0.068359375,52.429979748126264
125,0.0703125,52.49940774092987
125,0.078125,52.7771197121443
125,0.0859375,53.05483168335873
125,0.08984375,53.19368766896594
125,0.09375,53.332543654573165
