"SEY vs. energy for thick glassy-C on planar Cu substrate."
"beamE (eV)","SEY"
75,0.15134033333333335
100,0.19260400000000003
125,0.22814833333333334
150,0.2546956666666667
175,0.27362766666666666
200,0.28519700000000003
250,0.2951016666666667
300,0.2896456666666667
350,0.2777946666666667
400,0.26133233333333333
500,0.22886533333333334
800,0.15598800000000002
1000,0.12767033333333333
1500,0.08880133333333334
2000,0.06893300000000001
3500,0.042237666666666666
5000,0.030610000000000002
8000,0.020412
10000,0.016647333333333333
