"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","theta (deg)"
75,0.,0.
75,0.000244140625,0.7836232945538949
75,0.0003662109375,1.0556232555374068
75,0.000370025634765625,1.059505364047187
75,0.00037097930908203125,1.060475891174632
75,0.0003719329833984375,1.061446418302077
75,0.00037384033203125,1.0633874725569672
75,0.0003814697265625,1.0711516895765276
75,0.000396728515625,1.0866801236156483
75,0.00042724609375,1.11773699169389
75,0.00048828125,1.1798507278503734
75,0.0009765625,1.67676061710224
75,0.001220703125,1.9252155617281734
75,0.0013427734375,2.0288763241414376
75,0.00140380859375,2.065152746364999
75,0.0014190673828125,2.0742218519208895
75,0.001434326171875,2.08329095747678
75,0.00146484375,2.101429168588561
75,0.001953125,2.3916405463770545
75,0.0029296875,2.972063301954042
75,0.003173828125,3.084715198088467
75,0.003204345703125,3.0978294370708146
75,0.0032196044921875,3.1043865565619884
75,0.00323486328125,3.110943676053162
75,0.0032958984375,3.137172154017857
75,0.00341796875,3.189629109947247
75,0.00390625,3.399456933664807
75,0.0048828125,3.8191125810999274
75,0.00537109375,4.022441468697104
75,0.005615234375,4.103795626792599
75,0.005645751953125,4.113964896554537
75,0.00567626953125,4.124134166316473
75,0.0057373046875,4.1444727058403465
75,0.005859375,4.185149784888095
75,0.0078125,4.835983049652059
75,0.0087890625,5.132493763991817
75,0.00885009765625,5.149189767488565
75,0.0089111328125,5.165885770985313
75,0.009033203125,5.19927777797881
75,0.00927734375,5.266061791965802
75,0.009765625,5.399629819939787
75,0.01171875,5.9339019318357265
75,0.0126953125,6.171693439725079
75,0.01275634765625,6.185952407901297
75,0.0128173828125,6.200211376077515
75,0.012939453125,6.228729312429951
75,0.01318359375,6.285765185134823
75,0.013671875,6.399836930544567
75,0.015625,6.856123912183544
75,0.0166015625,7.0719284169245915
75,0.01708984375,7.169297028875914
75,0.017333984375,7.217981334851575
75,0.017578125,7.266665640827236
75,0.01953125,7.656140088632527
75,0.021484375,8.040642314104492
