"Sampler for emission energy (eE) of SE from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","eE (eV)"
75,0.,0.
75,0.001953125,0.5518478222874721
75,0.00244140625,0.6014428874790269
75,0.002685546875,0.6262404200748043
75,0.002716064453125,0.6293401116492765
75,0.002719879150390625,0.6297275730960854
75,0.00272369384765625,0.6301150345428945
75,0.0027313232421875,0.6308899574365125
75,0.00274658203125,0.6324398032237486
75,0.0028076171875,0.6386391863726929
75,0.0029296875,0.6510379526705817
75,0.00390625,0.7502280830536914
75,0.0078125,1.092540713028169
75,0.009765625,1.217436454665493
75,0.0107421875,1.279884325484155
75,0.01123046875,1.3111082608934859
75,0.011474609375,1.3267202285981514
75,0.0115966796875,1.334526212450484
75,0.01171875,1.3423321963028167
75,0.015625,1.5729672160865684
75,0.0234375,1.968665460452923
75,0.0244140625,2.0155440090216663
75,0.02490234375,2.036750240263894
75,0.025146484375,2.0473533558850083
75,0.025390625,2.057956471506122
75,0.02734375,2.1427813964750335
75,0.03125,2.3124312464128565
75,0.0390625,2.6378581012080655
75,0.041015625,2.7149274359573266
75,0.04150390625,2.734194769644642
75,0.041748046875,2.7438284364882994
75,0.0419921875,2.753462103331957
75,0.04296875,2.7919967707065876
75,0.046875,2.94613544020511
75,0.0546875,3.228586087576136
75,0.05859375,3.3670773831602374
75,0.0595703125,3.401700207056263
75,0.06005859375,3.4190116190042756
75,0.060546875,3.4363230309522885
75,0.0625,3.505249742343934
75,0.078125,4.02526323579161
75,0.080078125,4.085260513574086
75,0.08203125,4.145257791356563
75,0.0859375,4.265252346921515
75,0.09375,4.5050872570265295
75,0.1015625,4.738016010802469
75,0.109375,4.970944764578408
75,0.125,5.417658231822178
75,0.140625,5.846145284628277
75,0.1484375,6.056257469617556
75,0.15625,6.2605564595092735
75,0.171875,6.6684751821363015
75,0.1875,7.073165896950813
75,0.21875,7.854266892259187
75,0.25,8.624418793252596
75,0.265625,9.007954223356009
75,0.2734375,9.199458329958967
75,0.28125,9.390962436561924
75,0.296875,9.777051996887966
75,0.3125,10.166127496965014
75,0.3203125,10.361858600733914
75,0.328125,10.556547498103596
75,0.34375,10.940925376571304
75,0.359375,11.333729676209005
75,0.375,11.729698522002014
75,0.390625,12.12673115911633
75,0.3984375,12.325111419882548
75,0.40625,12.523584011791128
75,0.421875,12.921903951431782
75,0.4375,13.321270138575937
75,0.46875,14.149115119512482
75,0.484375,14.570018167729897
75,0.5,14.996960760712565
75,0.5078125,15.224799991159827
75,0.515625,15.452846735566414
75,0.5234375,15.679120014483068
75,0.52734375,15.792025510488285
75,0.53125,15.904931006493504
75,0.5625,16.861541385135133
75,0.56640625,16.98137378589527
75,0.5703125,17.106760624554525
75,0.578125,17.359578804347827
75,0.5859375,17.615542913796894
75,0.59375,17.875437335140678
75,0.6015625,18.139734287524586
75,0.60546875,18.273908862441367
75,0.609375,18.408083437358147
75,0.6171875,18.68728605344523
75,0.62109375,18.82971454133874
75,0.625,18.972143029232253
75,0.6328125,19.26123788265306
75,0.63671875,19.406014987244898
75,0.640625,19.553527453974535
75,0.6484375,19.85867534304026
75,0.65234375,20.011522886742156
75,0.65625,20.167807653330982
75,0.671875,20.80866846564531
75,0.6796875,21.14679028614458
75,0.68359375,21.321935410700178
75,0.6875,21.497080535255776
75,0.6953125,21.85316029743976
75,0.703125,22.216146373392785
75,0.71875,22.980436011248344
75,0.72265625,23.182287948977844
75,0.7265625,23.3848370046254
75,0.734375,23.799371683372637
75,0.7421875,24.225031813886854
75,0.74609375,24.441261944495245
75,0.75,24.667065442317636
75,0.765625,25.6096240816468
75,0.7666015625,25.671085113364633
75,0.767578125,25.732546145082477
75,0.76953125,25.855468208518154
75,0.7734375,26.104949337665133
75,0.77734375,26.35961900039489
75,0.78125,26.62022753021148
75,0.78515625,26.888130782666156
75,0.7890625,27.15847580737956
75,0.79296875,27.43057147035133
75,0.796875,27.71210410645472
75,0.80078125,27.996869606013167
75,0.802734375,28.143444206396794
75,0.8046875,28.290113039612965
75,0.80859375,28.585486778846157
75,0.810546875,28.735734112906645
75,0.8125,28.885981446967126
75,0.81640625,29.19916431980636
75,0.818359375,29.359634780469595
75,0.8203125,29.51976192858413
75,0.828125,30.16038254922377
75,0.83203125,30.496149215496025
75,0.8359375,30.84215060255659
75,0.83984375,31.192708593437874
75,0.84375,31.54827971059114
75,0.8515625,32.27666621711877
75,0.859375,33.031069186681215
75,0.86328125,33.418300525382094
75,0.8671875,33.81573464293773
75,0.869140625,34.01568136535236
75,0.87109375,34.21406162611857
75,0.875,34.61509642193309
75,0.87890625,35.0282217603211
75,0.8828125,35.456401270521496
75,0.88671875,35.88966085952788
75,0.888671875,36.10611138806015
75,0.890625,36.322078208718935
75,0.892578125,36.538724068077585
75,0.89453125,36.75854552708229
75,0.8984375,37.195474862469425
75,0.900390625,37.412286541106354
75,0.9013671875,37.521285673022504
75,0.90234375,37.632799728055836
75,0.90625,38.08010507153807
75,0.91015625,38.53462480863951
75,0.9140625,39.00690716166937
75,0.916015625,39.24644248463668
75,0.9169921875,39.36621014612034
75,0.91796875,39.485977807604
75,0.921875,39.95305509868421
75,0.923828125,40.19492821701294
75,0.92578125,40.43894576396533
75,0.9296875,40.928395482468254
75,0.93359375,41.41920486399502
75,0.935546875,41.663441685267856
75,0.9375,41.907057005494494
75,0.939453125,42.15634186591362
75,0.94140625,42.40912401118871
75,0.9453125,42.91754493757174
75,0.953125,43.95188156906906
75,0.9541015625,44.07913513354178
75,0.955078125,44.20305349095164
75,0.95703125,44.45089020577138
75,0.958984375,44.69707453488775
75,0.9609375,44.942850523143015
75,0.96484375,45.462883703115764
75,0.9658203125,45.591451957847575
75,0.966796875,45.71908001853051
75,0.96875,45.97433613989637
75,0.97265625,46.48456941347814
75,0.9765625,46.98041419343575
75,0.978515625,47.23055973408385
75,0.98046875,47.4809153991389
75,0.984375,47.98684985017123
75,0.98828125,48.495536834839356
75,0.9892578125,48.623078621709574
75,0.990234375,48.75063324852561
75,0.9921875,49.00571619057846
75,0.99609375,49.51303692167763
75,0.998046875,49.75651846083882
75,1.,50.
100,0.,0.
100,0.001953125,0.5507730864681296
100,0.00244140625,0.5999083643547545
100,0.002685546875,0.624476003298067
100,0.002716064453125,0.6275469581659809
100,0.002719879150390625,0.6279308275244702
100,0.00272369384765625,0.6283146968829595
100,0.0027313232421875,0.6290824355999379
100,0.00274658203125,0.630617913033895
100,0.0028076171875,0.6367598227697231
100,0.0029296875,0.6490436422413793
100,0.00390625,0.7473141980146291
100,0.0078125,1.087170874783737
100,0.009765625,1.2092014827530275
100,0.0107421875,1.270216786737673
100,0.01123046875,1.3007244387299957
100,0.011474609375,1.3159782647261569
100,0.0115966796875,1.3236051777242375
100,0.01171875,1.3312320907223183
100,0.015625,1.5595138888888886
