"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
"beamE (eV)","r","theta (deg)"
75,0.,0.
75,0.00048828125,1.2296155703965055
75,0.0005035400390625,1.249223852670321
75,0.00051116943359375,1.2590279938072286
75,0.0005121231079101562,1.2602535114493423
75,0.0005130767822265625,1.2614790290914557
75,0.000514984130859375,1.2639300643756828
75,0.000518798828125,1.2688321349441365
75,0.00054931640625,1.3080486994917677
75,0.0006103515625,1.3864818285870297
75,0.000732421875,1.543348086777554
75,0.0009765625,1.8570806031586025
75,0.001953125,2.6545379252373418
75,0.001983642578125,2.6776210929774034
75,0.00199127197265625,2.6833918849124188
75,0.0019989013671875,2.6891626768474337
75,0.00201416015625,2.7007042607174645
75,0.0020751953125,2.7468705961975872
75,0.002197265625,2.8392032671578327
75,0.00244140625,3.008180564499729
75,0.0029296875,3.134762447464751
75,0.00390625,3.387926213394794
75,0.00439453125,3.514508096359816
75,0.00445556640625,3.5303308317304434
75,0.0045166015625,3.5461535671010713
75,0.004638671875,3.5777990378423263
75,0.0048828125,3.6410899793248372
75,0.005859375,3.894253745254881
75,0.0078125,4.340088340239411
75,0.01171875,5.208858427574591
75,0.011962890625,5.265022285175048
75,0.0120849609375,5.293104213975277
75,0.01220703125,5.321186142775506
75,0.0126953125,5.43351385797642
75,0.013671875,5.658169288378248
75,0.015625,6.091086358075041
75,0.0166015625,6.281475421849511
75,0.01708984375,6.376669953736746
75,0.017333984375,6.424267219680363
75,0.017578125,6.471864485623981
75,0.01953125,6.852642613172921
75,0.0234375,7.603371644631411
75,0.02734375,8.30108152453672
75,0.029296875,8.621489200840768
75,0.0302734375,8.781693038992794
75,0.03125,8.941896877144819
75,0.03515625,9.567900815217392
75,0.037109375,9.880164349916388
75,0.03759765625,9.958230233591138
75,0.037841796875,9.997263175428513
75,0.0380859375,10.03389300144441
75,0.0390625,10.1796875
75,0.04296875,10.762865494222362
75,0.044921875,11.051647891365523
75,0.0458984375,11.189928100007405
75,0.04638671875,11.259068204328347
